MCCPanel,AutoRouting,RoutingEach,EquipTitle,MCCType
MCC_04US1AB-A3,TRUE,TRUE,OAC_4US101A,MCC Type #1
MCC_04US1AB-A3,TRUE,TRUE,CDP_4US101A,MCC Type #2
MCC_04US1AB-A3,TRUE,TRUE,CDP_4US101B,MCC Type #2
MCC_04US1AB-A3,TRUE,TRUE,AH_4US101,MCC Type #3
