명칭,Type,넓이,높이
ST-110,I,100,100
ST-1510,I,150,100
ST-1515,I,150,150
ST-210,I,200,100
ST-215,I,200,150
ST-310,I,300,100
ST-410,I,400,100
ST-510,I,500,100
ST-610,I,600,100
ST-710,I,700,100
ST-810,I,800,100
ST-320,I,300,200
ST-420,I,400,200
ST-520,I,500,200
ST-620,I,600,200
ST-720,I,700,200
ST-820,I,800,200
